	TARA_149_MES_0.8_3.0	TARA_148_MES_0.8_3.0	TARA_138_MES_0.8_3.0	TARA_142_MES_0.8_3.0	TARA_137_MES_0.8_3.0	TARA_144_MES_0.8_3.0	TARA_097_MES_0.8_3.0	TARA_109_MES_0.8_3.0	TARA_110_MES_0.8_3.0	TARA_131_MES_0.8_3.0	TARA_112_MES_0.8_3.0	TARA_146_MES_0.8_3.0	TARA_098_MES_0.8_3.0	TARA_132_MES_0.8_3.0	TARA_078_MES_0.8_3.0
JX525234.1.1375	0	2	0	0	0	0	1	0	0	0	0	1	0	1	0
GU474898.26782.28206	7	4	6	24	2	14	0	3	1	27	3	6	0	68	1
HQ687828.1.1216	0	10	9	1	3	5	3	2	0	0	2	4	5	1	0
FQ659064.1.1362	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
GQ348141.1.1375	0	1	1	0	0	0	2	0	1	0	0	1	2	0	0
HQ672825.1.1447	4	0	0	0	1	0	3	1	1	0	0	2	2	0	1
CU466797.1.1324	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
JQ256792.1.1420	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0
GU118738.1.1451	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1
HQ687876.1.1219	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
GQ337252.1.1477	1	4	3	3	3	2	18	0	0	0	2	0	1	1	0
GU145482.1.1514	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DQ396281.1.1477	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0
JN886903.1.1487	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AF119135.1.914	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
AJ244690.1.1494	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
KT952727.1.1459	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JN427310.1.1371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FN553495.1.1504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
JQ817719.1.1428	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
GQ133124.1.1359	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FM994666.1.1488	0	1	0	0	0	0	2	1	2	0	1	0	0	1	0
KT361226.1.1504	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
EU594271.1.1481	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
GU345045.1.1398	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KC000788.1.1324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HG939468.1.1336	0	0	0	0	2	0	0	1	0	1	1	0	0	0	0
JQ923942.1.1500	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
EF620467.1.1500	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0
HQ340609.1.1457	2	0	7	1	1	3	0	1	2	4	2	0	1	4	0
AAOH01000015.31873.33412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FJ959964.1.1409	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
DU758324.1.973	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
EU801498.1.1442	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
LN571160.1.1347	1	2	0	0	0	0	0	0	0	0	0	0	0	3	0
AM040101.1.1451	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
DQ532290.1.1440	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
JF769510.1.1455	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
DQ157927.1.1411	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
KC934973.1.1278	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2
FM872904.1.1438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HQ397469.1.1497	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
KM263167.1.1346	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
GU940994.1.1354	77	116	41	20	140	59	66	110	159	24	24	91	54	33	30
AEIW01000541.1561.3085	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
JX227329.1.1459	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
GU592669.1.1399	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GU940867.1.1394	0	0	0	2	0	0	0	0	0	1	3	0	1	1	0
AY258118.1.1416	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
KT454291.1.914	3	3	3	0	0	0	2	0	0	0	0	1	0	1	0
JN874081.1.1459	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
GU118168.1.1469	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HQ538642.1.1491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AF526940.1.1489	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0
JQ221395.1.917	1	0	0	0	0	0	3	2	2	0	0	0	0	0	1
FR683972.1.1501	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0
GU940923.1.1380	26	33	10	6	7	18	16	1	8	7	7	27	12	15	6
LAZR01008631.701.2159	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HQ673640.1.1501	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0
AJ567549.1.1478	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
EF572198.1.1478	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
GQ406199.1.1513	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
HQ242342.1.1484	3	2	0	0	2	8	5	1	1	0	1	0	1	0	0
KF798849.1.1498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GU145399.1.1459	2	4	5	2	2	2	5	2	0	0	2	4	2	3	1
GQ263303.1.1425	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
GU179603.1.1394	2	0	0	0	0	0	0	0	1	0	0	0	3	0	0
FJ973583.1.1319	2	2	0	7	1	5	1	0	4	3	4	3	1	2	1
GQ346892.1.1389	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
HE803918.1.1443	2	0	0	1	0	0	0	1	0	1	0	1	0	0	1
EF100694.1.1441	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
FJ893783.1.1341	2	7	0	3	0	13	0	2	0	13	6	0	0	2	0
GQ346793.1.1351	0	1	0	1	0	4	4	0	1	0	0	0	0	0	0
FR744841.1.1487	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1
HQ673638.1.1486	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
KP005048.1.1401	1	0	0	2	1	0	0	0	0	1	1	0	2	1	0
GU563744.1.1502	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
JX870225.1.903	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
LN573249.1.1354	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
JN018845.1.1413	8	3	0	33	0	2	0	5	0	1	0	5	2	0	0
FJ959624.1.1390	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HQ674104.1.1522	1	5	0	0	2	0	2	0	0	0	0	0	0	1	1
GQ246344.1.1495	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
JQ611115.1.1271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HM022778.1.1209	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
LC081096.1.1489	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
HM799079.1.1470	1	0	1	2	0	0	0	2	0	1	0	1	0	0	1
AB974058.1.1395	0	2	0	0	0	0	5	0	0	0	0	0	1	0	0
FJ947126.1.1497	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0
JN874160.1.1400	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ009543.1.1313	0	0	0	0	0	0	0	0	0	7	0	0	0	4	0
GQ472779.1.1450	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
JQ196338.1.1315	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0
HQ721425.1.1451	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
EU999018.1.1391	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
KC119141.1.1494	0	0	0	0	0	0	4	0	0	14	0	0	0	12	0
FJ652467.1.1378	2	0	1	1	0	4	2	1	2	1	2	0	4	0	4
KJ600914.1.1495	2	2	0	5	0	7	0	0	0	4	5	0	0	1	0
JQ778314.1.1428	0	0	0	0	0	0	0	0	0	0	1	0	2	0	6
KJ566499.1.944	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HM798842.1.1404	0	0	1	0	1	0	1	1	2	1	0	0	0	0	0
FJ745219.1.1374	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
EF573852.1.1462	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
EU799242.1.1477	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ346811.1.1328	3	8	1	5	4	4	10	1	4	1	1	8	2	6	3
JQ739033.1.1350	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
HK697580.1.1443	0	1	0	2	2	0	0	2	4	3	2	0	3	1	0
GU120578.1.1440	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DQ513031.1.1477	4	0	0	1	1	0	0	0	0	1	1	1	5	2	4
GBXE01148415.45.1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GQ921358.1.1497	3	0	0	2	0	2	0	0	1	1	1	0	1	0	1
GQ927595.1.911	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AY485282.1.1369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
EU373830.1.1514	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
HE817859.1.1470	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FJ628269.1.1508	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FR685489.1.1493	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
FJ997596.1.1353	1	1	0	0	0	2	0	0	0	0	4	2	2	0	0
KM018952.1.1474	3	7	0	1	2	10	2	1	0	0	0	4	1	3	0
GQ350094.1.1373	0	0	0	0	0	0	7	0	8	0	1	0	0	2	0
KU243180.1.1263	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JX441571.1.1496	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AY345435.1.1520	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0
AB023373.1.1434	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0
JN233559.1.1470	0	0	5	0	0	0	0	0	0	2	0	0	0	1	2
JF139663.1.1284	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
KF859573.1.1502	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HQ674600.1.1516	1	0	1	1	0	0	0	1	2	1	0	2	0	2	3
JQ753209.1.1479	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
EF573915.1.1434	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
EU491735.1.1440	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
KC294652.1.1466	0	0	2	0	1	0	0	0	2	0	2	0	0	2	2
HQ672631.1.1495	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
JN508298.1.1352	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
KX119424.1.1509	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
GQ249357.1.1498	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0
AACY020292957.227.1544	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HQ270303.1.1500	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ377775.1.1249	11	13	2	2	4	12	69	3	2	0	2	4	8	2	12
HQ672724.1.1498	0	1	0	1	1	1	1	0	2	0	0	0	0	0	0
GQ346788.1.1352	0	1	0	5	3	2	16	1	3	0	0	2	4	2	0
JN018485.1.1352	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
EF629835.1.1351	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1
JF006294.1.1375	0	0	0	0	0	0	0	4	0	0	0	0	1	1	2
CEVA01038229.1.1337	1	8	4	0	2	9	2	0	0	0	0	0	0	1	1
AB013259.1.1442	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GQ351238.1.1516	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
KF906601.1.1482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HM263029.1.1346	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AB694321.1.1415	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
GAPN01002149.15.1303	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
KP684438.1.1233	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
JQ855548.1.1253	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
JQ287025.1.1455	0	0	0	1	0	2	0	0	0	0	0	0	1	2	1
FN263291.1.1390	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HQ674206.1.1463	5	5	2	0	3	3	6	0	2	2	1	2	8	2	1
HQ673768.1.1485	7	1	1	3	2	0	11	3	3	5	1	10	5	3	0
GU940767.1.1344	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
GQ202672.1.1426	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JN030427.1.1488	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
FQ658643.1.1351	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AJ567558.1.1487	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0
GQ264058.1.1417	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
HM240969.1.1326	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
JN408905.1.1463	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
GQ259309.1.1459	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
HQ672078.1.1441	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
EF597701.1.1401	0	3	0	0	0	1	1	0	0	0	1	0	2	2	0
JQ186114.1.1313	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
GQ264260.1.1439	0	0	0	1	0	2	0	0	0	0	1	0	1	0	1
HM248335.1.1341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
HQ326316.1.1487	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AM997978.1.1487	0	0	0	0	0	0	0	0	1	0	6	0	5	0	0
AB806825.1.1461	0	0	0	1	0	1	0	2	0	0	1	0	2	0	1
DQ396242.1.1498	4	1	1	0	2	0	3	1	2	0	2	0	1	2	5
KF954274.1.1439	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AY654759.1.1442	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0
JN427672.1.1392	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0
DQ396007.1.1499	0	2	0	0	2	4	5	1	1	1	1	2	1	1	0
GU220747.1.1461	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
FM957479.1.1497	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
GAOK01049491.25.1422	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
KC634100.1.1441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FJ905665.1.1417	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
JN217193.1.1436	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0
HQ755802.1.1449	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
KF906593.1.1483	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
AY726922.1.1205	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GU118124.1.1483	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
GQ053634.1.1355	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1
JX529600.1.1437	0	0	2	3	0	0	0	2	0	0	0	0	0	0	0
JN459589.1.1448	0	0	1	0	0	0	4	0	0	0	1	0	0	0	0
KR824956.1.1500	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FR685627.1.1379	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
GQ108731.1.1351	3	0	0	0	0	0	0	1	0	10	0	1	1	5	1
LUPY01000023.10837.12187	1	0	0	1	0	0	0	0	0	0	4	0	1	1	1
FJ905739.1.1428	4	0	0	1	0	0	0	7	2	1	0	0	2	0	0
GQ347188.1.1364	6	19	2	0	0	11	19	2	1	1	2	4	3	2	2
FM209333.1.1493	0	0	0	10	0	0	0	0	0	25	0	0	0	2	0
HQ674321.1.1438	8	8	3	7	4	10	8	0	2	5	3	8	4	7	10
AB900932.1.1479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AM085469.1.1494	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
KC668463.1.1503	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0
AB193889.1.1435	1	8	0	0	0	1	6	0	0	0	0	2	1	0	2
GQ348413.1.1340	0	1	3	0	2	3	7	0	0	1	1	0	1	1	1
HE985132.1.1422	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
EU236345.1.1377	0	0	1	1	1	0	0	3	1	0	0	0	0	0	0
HE650046.1.1384	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FJ952818.1.1366	2	2	33	9	12	2	7	14	8	5	22	3	5	20	14
JN874348.1.1526	0	1	0	1	1	1	7	0	1	0	1	1	0	0	0
AM997309.1.1457	0	1	0	0	0	1	14	0	0	0	1	1	0	0	0
EF092259.1.1419	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
HQ671828.1.1447	2	11	0	0	0	1	5	1	2	0	0	2	1	2	2
AB681541.1.1414	2	0	0	1	1	5	0	0	0	1	0	1	0	1	0
HM591376.1.1496	106	56	357	112	400	90	78	1007	648	105	581	82	214	640	923
FJ150820.1.1353	4	10	1	0	1	4	1	1	0	1	0	8	6	1	1
JF769716.1.1457	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
HQ191079.1.1498	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AB213104.1.1342	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0
EU617887.1.1520	0	1	0	0	0	3	0	1	0	0	3	0	8	1	0
AB112465.1.1450	0	0	3	5	1	0	0	1	0	0	0	3	0	0	0
KF786939.1.1392	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
JF123948.1.1313	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0
JX879028.1.1406	8	4	7	3	4	2	3	0	4	4	3	4	5	3	4
FJ959672.1.1409	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
JQ716293.1.1505	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HQ395158.1.1465	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
HQ190539.1.1440	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HQ857650.1.1500	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
AB015937.1.1497	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HG423553.1.1283	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
LN998010.1.1292	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EU491069.1.1512	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
GU001899.1.1429	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
JQ039979.1.1407	5	6	0	8	0	10	0	1	2	27	18	2	0	7	0
AB974149.1.1395	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FN421908.1.1369	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
DQ001316.1.1307	0	0	0	0	0	1	0	2	3	12	0	0	1	0	1
GU086202.1.1390	1	0	6	12	12	1	3	0	1	4	4	4	5	13	15
HQ672332.1.1511	1	0	0	0	10	1	2	1	6	0	0	2	0	0	2
GU061987.1.1504	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GQ348471.1.1356	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1
FN178526.1.1376	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
AB026946.1.1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
DQ312361.1.1457	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KM096754.1.1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
KR088727.1.1444	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
JX227270.1.1486	0	0	0	0	1	0	0	2	0	2	1	0	0	0	1
HM104367.1.1424	7	8	1	12	2	33	0	2	0	25	11	13	0	12	0
KM820463.1.1495	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
JN432527.1.1370	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
JF139395.1.1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HQ703845.1.1529	1	1	3	1	1	0	0	0	0	0	0	0	1	0	0
HM773506.1.1492	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
AB301615.1.1449	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0
HQ449708.1.1374	1	3	1	1	2	5	0	1	0	1	2	6	0	0	1
GQ346736.1.1344	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
EU442366.1.1453	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CEWK01036184.8.1486	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
FQ658832.1.1357	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
KF801487.1.1405	1	1	0	0	0	2	0	0	0	1	1	0	0	1	0
DQ513105.1.1481	14	2	1	0	1	2	6	13	19	4	23	5	2	5	4
EU911932.1.1293	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1
HQ673033.1.1508	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
JQ800814.1.1484	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1
KM222936.1.1357	1	9	4	2	7	0	10	1	0	0	1	4	8	3	0
HQ727661.1.1512	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
GQ848469.1.1488	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
HM480369.1.1435	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FR685795.1.1423	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0
KC294666.1.1415	0	1	0	1	0	3	1	0	0	0	0	0	1	0	0
KF786685.1.1411	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
JF514250.1.1281	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CS503013.1.1480	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GU369932.1.1335	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HM247019.1.1354	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
JQ003187.1.1445	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
JX529501.1.1424	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
KJ589678.1.1479	0	0	1	0	0	0	0	0	1	0	4	0	0	3	0
HQ672419.1.1520	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0
HQ166759.1.1298	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FQ659026.2.1335	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AM997354.1.1495	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
GQ347029.1.1367	1	0	1	0	0	0	4	3	2	0	0	0	1	1	0
JX222395.1.1499	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HM445072.1.1259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HM237288.1.1465	0	1	2	0	1	0	0	2	2	1	1	0	0	1	0
FR714910.1.1488	0	1	0	1	0	0	1	0	0	0	4	0	0	0	0
GQ134342.1.1402	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FN667035.1.1462	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
KM071640.1.1483	0	1	2	0	0	0	0	0	0	0	0	1	0	0	2
FJ825876.1.1410	0	0	0	1	1	1	0	0	0	3	0	0	0	0	1
FM178829.1.1384	0	0	0	4	0	0	1	0	0	3	0	0	0	0	0
KP030831.1.1419	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
GU118247.1.1406	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
GQ375275.1.1520	2	3	0	0	2	0	5	0	2	0	0	2	1	0	1
GQ994323.1.942	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
HQ672069.1.1486	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
JN178180.1.1456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HQ222289.1.1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HM799024.1.1432	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
JQ515123.1.1423	0	0	0	2	0	0	2	1	0	0	1	1	0	1	0
HQ153996.1.1406	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
JN431687.1.1392	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
FJ894413.1.1364	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0
KC001633.1.1313	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0
HF912761.1.1304	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
HQ673808.1.1478	2	0	1	2	0	0	1	0	4	0	2	6	0	3	0
HQ673460.1.1515	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DQ860069.1.1449	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
JX240518.1.1474	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FR714331.1.1371	0	1	0	3	0	2	2	4	0	1	1	0	4	0	0
KJ590010.1.1492	1	1	1	0	5	1	0	6	4	0	3	0	4	6	1
GU318363.1.1487	1	5	0	3	0	12	0	0	0	20	8	1	0	1	0
KJ589894.1.1424	0	3	4	0	11	0	0	9	6	0	0	1	0	0	1
GQ259226.1.1483	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0
GU940976.1.1348	8	18	2	2	13	2	4	4	5	6	3	7	1	1	5
DQ513078.1.1519	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
FR681764.1.1423	0	1	0	1	0	0	0	1	1	2	3	0	9	1	1
KF786446.1.1415	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
JN562350.1.1309	3	6	1	0	0	0	3	0	0	0	0	0	0	0	0
KJ566445.1.975	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
FJ997597.1.1432	5	1	0	6	2	7	0	1	3	3	2	0	0	1	3
FN794273.1.1471	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
KM051815.1.1487	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HM363293.1.1503	0	1	9	2	2	0	0	2	1	33	2	0	1	11	8
JX441412.1.1505	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6
KJ890484.1.1487	4	2	0	0	0	10	1	0	1	6	4	3	0	3	0
DQ269110.1.1432	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0
EF571973.1.1459	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
KU524812.1.1493	0	0	2	1	1	0	2	0	0	0	0	0	1	0	0
JX525672.1.1466	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HQ857734.1.1486	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
AY162101.1.1376	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FM178520.1.1373	1	0	0	11	4	1	0	0	0	20	0	0	0	2	0
FN667811.1.1434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KC170004.1.1379	0	0	8	28	1	0	0	0	2	22	0	0	0	1	1
HQ672998.1.1425	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
JOKG01000002.341270.342829	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
